Kombinationen: 4, Minquote: 1.7, Maxquote: 1.9, Durchschnittlichergewinn: 273.38
Kombinationen: 4, Minquote: 1.65, Maxquote: 1.75, Durchschnittlichergewinn: 115.78
Kombinationen: 2, Minquote: 1.55, Maxquote: 1.85, Durchschnittlichergewinn: 113.93
Kombinationen: 1, Minquote: 1.55, Maxquote: 1.85, Durchschnittlichergewinn: 113.2
Kombinationen: 3, Minquote: 1.65, Maxquote: 1.75, Durchschnittlichergewinn: 112.43
Kombinationen: 2, Minquote: 1.65, Maxquote: 1.75, Durchschnittlichergewinn: 111.56
Kombinationen: 4, Minquote: 1.8, Maxquote: 1.9, Durchschnittlichergewinn: 110.17
Kombinationen: 4, Minquote: 1.6, Maxquote: 1.85, Durchschnittlichergewinn: 110.04
Kombinationen: 1, Minquote: 1.65, Maxquote: 1.75, Durchschnittlichergewinn: 108.47
Kombinationen: 3, Minquote: 1.75, Maxquote: 1.9, Durchschnittlichergewinn: 107.51
Kombinationen: 3, Minquote: 1.55, Maxquote: 1.85, Durchschnittlichergewinn: 107.45
Kombinationen: 2, Minquote: 1.75, Maxquote: 1.9, Durchschnittlichergewinn: 107.33
Kombinationen: 1, Minquote: 1.75, Maxquote: 1.9, Durchschnittlichergewinn: 107.16
Kombinationen: 3, Minquote: 1.6, Maxquote: 1.85, Durchschnittlichergewinn: 106.42
Kombinationen: 2, Minquote: 1.65, Maxquote: 1.8, Durchschnittlichergewinn: 101.77
Kombinationen: 3, Minquote: 1.8, Maxquote: 1.9, Durchschnittlichergewinn: 101.66
Kombinationen: 1, Minquote: 1.4, Maxquote: 1.85, Durchschnittlichergewinn: 101.09
Kombinationen: 2, Minquote: 1.4, Maxquote: 1.85, Durchschnittlichergewinn: 100.97
Kombinationen: 2, Minquote: 1.6, Maxquote: 1.85, Durchschnittlichergewinn: 100.88
Kombinationen: 1, Minquote: 1.65, Maxquote: 1.8, Durchschnittlichergewinn: 99.38
Kombinationen: 3, Minquote: 1.65, Maxquote: 1.8, Durchschnittlichergewinn: 98.3
Kombinationen: 2, Minquote: 1.8, Maxquote: 1.9, Durchschnittlichergewinn: 97.93
Kombinationen: 3, Minquote: 1.4, Maxquote: 1.85, Durchschnittlichergewinn: 97.89
Kombinationen: 1, Minquote: 1.8, Maxquote: 1.9, Durchschnittlichergewinn: 97.04
Kombinationen: 4, Minquote: 1.65, Maxquote: 1.8, Durchschnittlichergewinn: 96.31
Kombinationen: 1, Minquote: 1.6, Maxquote: 1.85, Durchschnittlichergewinn: 95.56
Kombinationen: 4, Minquote: 1.7, Maxquote: 1.7, Durchschnittlichergewinn: 92.65
Kombinationen: 4, Minquote: 1.4, Maxquote: 1.85, Durchschnittlichergewinn: 91.84
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.9, Durchschnittlichergewinn: 86.31
Kombinationen: 3, Minquote: 1.7, Maxquote: 1.7, Durchschnittlichergewinn: 83.88
Kombinationen: 4, Minquote: 1.75, Maxquote: 1.85, Durchschnittlichergewinn: 83.62
Kombinationen: 3, Minquote: 1.75, Maxquote: 1.85, Durchschnittlichergewinn: 81.15
Kombinationen: 1, Minquote: 1.75, Maxquote: 1.85, Durchschnittlichergewinn: 80.16
Kombinationen: 2, Minquote: 1.75, Maxquote: 1.85, Durchschnittlichergewinn: 79.69
Kombinationen: 4, Minquote: 1.85, Maxquote: 1.9, Durchschnittlichergewinn: 79.31
Kombinationen: 4, Minquote: 1.8, Maxquote: 1.85, Durchschnittlichergewinn: 78.84
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.9, Durchschnittlichergewinn: 72.57
Kombinationen: 3, Minquote: 1.85, Maxquote: 1.9, Durchschnittlichergewinn: 72.15
Kombinationen: 4, Minquote: 1.5, Maxquote: 1.9, Durchschnittlichergewinn: 72.06
Kombinationen: 2, Minquote: 1.7, Maxquote: 1.7, Durchschnittlichergewinn: 71.87
Kombinationen: 2, Minquote: 1.8, Maxquote: 1.85, Durchschnittlichergewinn: 71.8
Kombinationen: 2, Minquote: 1.5, Maxquote: 1.9, Durchschnittlichergewinn: 71.65
Kombinationen: 3, Minquote: 1.8, Maxquote: 1.85, Durchschnittlichergewinn: 70.54
Kombinationen: 1, Minquote: 1.8, Maxquote: 1.85, Durchschnittlichergewinn: 70.1
Kombinationen: 2, Minquote: 1.85, Maxquote: 1.9, Durchschnittlichergewinn: 69.65
Kombinationen: 1, Minquote: 1.85, Maxquote: 1.9, Durchschnittlichergewinn: 69.33
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.9, Durchschnittlichergewinn: 68.58
Kombinationen: 1, Minquote: 1.5, Maxquote: 1.9, Durchschnittlichergewinn: 66.94
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.9, Durchschnittlichergewinn: 66.81
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.9, Durchschnittlichergewinn: 66.48
Kombinationen: 3, Minquote: 1, Maxquote: 1.9, Durchschnittlichergewinn: 66.43
Kombinationen: 4, Minquote: 1.4, Maxquote: 1.45, Durchschnittlichergewinn: 66.19
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.9, Durchschnittlichergewinn: 66.18
Kombinationen: 3, Minquote: 1.4, Maxquote: 1.45, Durchschnittlichergewinn: 64.64
Kombinationen: 1, Minquote: 1.7, Maxquote: 1.7, Durchschnittlichergewinn: 63.8
Kombinationen: 2, Minquote: 1.4, Maxquote: 1.45, Durchschnittlichergewinn: 63.49
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.9, Durchschnittlichergewinn: 62.98
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.9, Durchschnittlichergewinn: 62.88
Kombinationen: 1, Minquote: 1.4, Maxquote: 1.45, Durchschnittlichergewinn: 61.14
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.9, Durchschnittlichergewinn: 60.76
Kombinationen: 1, Minquote: 1.45, Maxquote: 1.9, Durchschnittlichergewinn: 59.93
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.9, Durchschnittlichergewinn: 59.4
Kombinationen: 1, Minquote: 1, Maxquote: 1.9, Durchschnittlichergewinn: 58.99
Kombinationen: 3, Minquote: 1.5, Maxquote: 1.9, Durchschnittlichergewinn: 58.85
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.9, Durchschnittlichergewinn: 58.55
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.9, Durchschnittlichergewinn: 58.26
Kombinationen: 4, Minquote: 1.45, Maxquote: 1.9, Durchschnittlichergewinn: 57.82
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.9, Durchschnittlichergewinn: 57.81
Kombinationen: 2, Minquote: 1, Maxquote: 1.9, Durchschnittlichergewinn: 57.18
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.9, Durchschnittlichergewinn: 56.9
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.9, Durchschnittlichergewinn: 56.05
Kombinationen: 2, Minquote: 1.45, Maxquote: 1.9, Durchschnittlichergewinn: 55.89
Kombinationen: 4, Minquote: 1, Maxquote: 1.9, Durchschnittlichergewinn: 55.09
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.9, Durchschnittlichergewinn: 53.92
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.9, Durchschnittlichergewinn: 53.2
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.9, Durchschnittlichergewinn: 53.2
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.9, Durchschnittlichergewinn: 52.56
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.9, Durchschnittlichergewinn: 52.24
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.9, Durchschnittlichergewinn: 52.07
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.9, Durchschnittlichergewinn: 50.2
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.9, Durchschnittlichergewinn: 50.04
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.85, Durchschnittlichergewinn: 48.12
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.9, Durchschnittlichergewinn: 46.07
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.9, Durchschnittlichergewinn: 46.05
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.85, Durchschnittlichergewinn: 45.95
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.9, Durchschnittlichergewinn: 45.78
Kombinationen: 4, Minquote: 1.5, Maxquote: 1.85, Durchschnittlichergewinn: 44.94
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.85, Durchschnittlichergewinn: 44.58
Kombinationen: 3, Minquote: 1.55, Maxquote: 1.75, Durchschnittlichergewinn: 44.47
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.9, Durchschnittlichergewinn: 44.39
Kombinationen: 3, Minquote: 1.45, Maxquote: 1.9, Durchschnittlichergewinn: 43.48
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.85, Durchschnittlichergewinn: 43.32
Kombinationen: 1, Minquote: 1.55, Maxquote: 1.75, Durchschnittlichergewinn: 42.54
Kombinationen: 1, Minquote: 1.85, Maxquote: 1.85, Durchschnittlichergewinn: 42.06
Kombinationen: 2, Minquote: 1.5, Maxquote: 1.85, Durchschnittlichergewinn: 41.62
Kombinationen: 4, Minquote: 1, Maxquote: 1.85, Durchschnittlichergewinn: 40.53
Kombinationen: 3, Minquote: 1.85, Maxquote: 1.85, Durchschnittlichergewinn: 40.26
Kombinationen: 1, Minquote: 1.5, Maxquote: 1.85, Durchschnittlichergewinn: 40.26
Kombinationen: 2, Minquote: 1.85, Maxquote: 1.85, Durchschnittlichergewinn: 39.98
Kombinationen: 2, Minquote: 1, Maxquote: 1.85, Durchschnittlichergewinn: 39.59
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.85, Durchschnittlichergewinn: 38.79
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.85, Durchschnittlichergewinn: 38.42
Kombinationen: 3, Minquote: 1.5, Maxquote: 1.85, Durchschnittlichergewinn: 37.88
Kombinationen: 2, Minquote: 1.55, Maxquote: 1.75, Durchschnittlichergewinn: 37.88
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.85, Durchschnittlichergewinn: 37.73
Kombinationen: 3, Minquote: 1.65, Maxquote: 1.7, Durchschnittlichergewinn: 36.96
Kombinationen: 1, Minquote: 1.65, Maxquote: 1.7, Durchschnittlichergewinn: 36.69
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.9, Durchschnittlichergewinn: 36.62
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.85, Durchschnittlichergewinn: 36.41
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.85, Durchschnittlichergewinn: 36.2
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.85, Durchschnittlichergewinn: 35.85
Kombinationen: 4, Minquote: 1.4, Maxquote: 1.8, Durchschnittlichergewinn: 35.84
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.85, Durchschnittlichergewinn: 35.81
Kombinationen: 2, Minquote: 1.65, Maxquote: 1.7, Durchschnittlichergewinn: 35.77
Kombinationen: 4, Minquote: 1.9, Maxquote: 1.9, Durchschnittlichergewinn: 35.47
Kombinationen: 3, Minquote: 1.45, Maxquote: 1.85, Durchschnittlichergewinn: 35.0
Kombinationen: 4, Minquote: 1.55, Maxquote: 1.75, Durchschnittlichergewinn: 34.44
Kombinationen: 2, Minquote: 1.55, Maxquote: 1.8, Durchschnittlichergewinn: 33.73
Kombinationen: 3, Minquote: 1, Maxquote: 1.85, Durchschnittlichergewinn: 33.43
Kombinationen: 1, Minquote: 1.45, Maxquote: 1.85, Durchschnittlichergewinn: 32.9
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.85, Durchschnittlichergewinn: 32.68
Kombinationen: 1, Minquote: 1.55, Maxquote: 1.8, Durchschnittlichergewinn: 32.2
Kombinationen: 4, Minquote: 1.65, Maxquote: 1.7, Durchschnittlichergewinn: 31.67
Kombinationen: 4, Minquote: 1.85, Maxquote: 1.85, Durchschnittlichergewinn: 31.66
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.85, Durchschnittlichergewinn: 31.62
Kombinationen: 1, Minquote: 1, Maxquote: 1.85, Durchschnittlichergewinn: 31.49
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.85, Durchschnittlichergewinn: 31.43
Kombinationen: 1, Minquote: 1.4, Maxquote: 1.75, Durchschnittlichergewinn: 31.3
Kombinationen: 1, Minquote: 1.9, Maxquote: 1.9, Durchschnittlichergewinn: 30.84
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.85, Durchschnittlichergewinn: 30.78
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.85, Durchschnittlichergewinn: 30.59
Kombinationen: 3, Minquote: 1.6, Maxquote: 1.75, Durchschnittlichergewinn: 30.51
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.85, Durchschnittlichergewinn: 30.19
Kombinationen: 4, Minquote: 1.4, Maxquote: 1.75, Durchschnittlichergewinn: 29.95
Kombinationen: 2, Minquote: 1.9, Maxquote: 1.9, Durchschnittlichergewinn: 29.55
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.85, Durchschnittlichergewinn: 29.05
Kombinationen: 3, Minquote: 1.9, Maxquote: 1.9, Durchschnittlichergewinn: 28.65
Kombinationen: 3, Minquote: 1.4, Maxquote: 1.75, Durchschnittlichergewinn: 27.19
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.85, Durchschnittlichergewinn: 27.16
Kombinationen: 2, Minquote: 1.45, Maxquote: 1.85, Durchschnittlichergewinn: 26.17
Kombinationen: 3, Minquote: 1.4, Maxquote: 1.4, Durchschnittlichergewinn: 25.65
Kombinationen: 1, Minquote: 1.6, Maxquote: 1.75, Durchschnittlichergewinn: 25.59
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.85, Durchschnittlichergewinn: 25.38
Kombinationen: 2, Minquote: 1.4, Maxquote: 1.75, Durchschnittlichergewinn: 25.15
Kombinationen: 3, Minquote: 1.55, Maxquote: 1.8, Durchschnittlichergewinn: 24.59
Kombinationen: 4, Minquote: 1.4, Maxquote: 1.4, Durchschnittlichergewinn: 24.14
Kombinationen: 2, Minquote: 1.4, Maxquote: 1.4, Durchschnittlichergewinn: 24.12
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.85, Durchschnittlichergewinn: 24.02
Kombinationen: 1, Minquote: 1.4, Maxquote: 1.4, Durchschnittlichergewinn: 23.6
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.85, Durchschnittlichergewinn: 23.11
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.85, Durchschnittlichergewinn: 23.02
Kombinationen: 3, Minquote: 1.4, Maxquote: 1.8, Durchschnittlichergewinn: 22.9
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.85, Durchschnittlichergewinn: 22.88
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.85, Durchschnittlichergewinn: 21.96
Kombinationen: 2, Minquote: 1.6, Maxquote: 1.75, Durchschnittlichergewinn: 20.92
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.85, Durchschnittlichergewinn: 20.81
Kombinationen: 1, Minquote: 1.4, Maxquote: 1.8, Durchschnittlichergewinn: 20.6
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.85, Durchschnittlichergewinn: 19.79
Kombinationen: 2, Minquote: 1.4, Maxquote: 1.8, Durchschnittlichergewinn: 18.72
Kombinationen: 1, Minquote: 1.6, Maxquote: 1.8, Durchschnittlichergewinn: 15.44
Kombinationen: 4, Minquote: 1.6, Maxquote: 1.75, Durchschnittlichergewinn: 14.88
Kombinationen: 3, Minquote: 1.6, Maxquote: 1.8, Durchschnittlichergewinn: 13.94
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.85, Durchschnittlichergewinn: 13.66
Kombinationen: 2, Minquote: 1.6, Maxquote: 1.8, Durchschnittlichergewinn: 12.0
Kombinationen: 3, Minquote: 1.4, Maxquote: 1.5, Durchschnittlichergewinn: 11.55
Kombinationen: 1, Minquote: 1.4, Maxquote: 1.5, Durchschnittlichergewinn: 11.46
Kombinationen: 2, Minquote: 1.4, Maxquote: 1.5, Durchschnittlichergewinn: 9.81
Kombinationen: 2, Minquote: 1.75, Maxquote: 1.75, Durchschnittlichergewinn: 9.32
Kombinationen: 1, Minquote: 1.75, Maxquote: 1.75, Durchschnittlichergewinn: 9.29
Kombinationen: 4, Minquote: 1.45, Maxquote: 1.85, Durchschnittlichergewinn: 8.7
Kombinationen: 4, Minquote: 1.6, Maxquote: 1.8, Durchschnittlichergewinn: 8.18
Kombinationen: 3, Minquote: 1.75, Maxquote: 1.75, Durchschnittlichergewinn: 8.01
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.45, Durchschnittlichergewinn: 6.97
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.45, Durchschnittlichergewinn: 6.27
Kombinationen: 4, Minquote: 1.55, Maxquote: 1.8, Durchschnittlichergewinn: 4.76
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.15, Durchschnittlichergewinn: 4.71
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.15, Durchschnittlichergewinn: 4.31
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.45, Durchschnittlichergewinn: 3.84
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.15, Durchschnittlichergewinn: 3.48
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.15, Durchschnittlichergewinn: 3.42
Kombinationen: 4, Minquote: 1.75, Maxquote: 1.75, Durchschnittlichergewinn: 3.28
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.2, Durchschnittlichergewinn: 2.94
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.1, Durchschnittlichergewinn: 2.5
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.2, Durchschnittlichergewinn: 2.47
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.1, Durchschnittlichergewinn: 2.32
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.3, Durchschnittlichergewinn: 2.12
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.1, Durchschnittlichergewinn: 2.1
Kombinationen: 4, Minquote: 1.4, Maxquote: 1.5, Durchschnittlichergewinn: 1.74
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.1, Durchschnittlichergewinn: 1.66
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.2, Durchschnittlichergewinn: 1.61
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.2, Durchschnittlichergewinn: 1.08
Kombinationen: 1, Minquote: 1, Maxquote: 1.15, Durchschnittlichergewinn: 0.73
Kombinationen: 4, Minquote: 1.75, Maxquote: 1.8, Durchschnittlichergewinn: 0.52
Kombinationen: 2, Minquote: 1, Maxquote: 1.15, Durchschnittlichergewinn: 0.47
Kombinationen: 1, Minquote: 1.75, Maxquote: 1.8, Durchschnittlichergewinn: 0.45
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.15, Durchschnittlichergewinn: 0.35
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.15, Durchschnittlichergewinn: 0.07
Kombinationen: 3, Minquote: 1, Maxquote: 1.15, Durchschnittlichergewinn: 0.02
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.15, Durchschnittlichergewinn: 0.0
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.35, Durchschnittlichergewinn: 0.0
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.15, Durchschnittlichergewinn: 0.0
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.35, Durchschnittlichergewinn: 0.0
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.15, Durchschnittlichergewinn: 0.0
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.35, Durchschnittlichergewinn: 0.0
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.15, Durchschnittlichergewinn: 0.0
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.35, Durchschnittlichergewinn: 0.0
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.15, Durchschnittlichergewinn: -0.47
Kombinationen: 1, Minquote: 1, Maxquote: 1.1, Durchschnittlichergewinn: -0.56
Kombinationen: 4, Minquote: 1, Maxquote: 1.15, Durchschnittlichergewinn: -0.56
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.15, Durchschnittlichergewinn: -0.68
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.45, Durchschnittlichergewinn: -0.9
Kombinationen: 3, Minquote: 1, Maxquote: 1.2, Durchschnittlichergewinn: -0.91
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.3, Durchschnittlichergewinn: -0.98
Kombinationen: 2, Minquote: 1.75, Maxquote: 1.8, Durchschnittlichergewinn: -1.02
Kombinationen: 2, Minquote: 1, Maxquote: 1.1, Durchschnittlichergewinn: -1.04
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.1, Durchschnittlichergewinn: -1.25
Kombinationen: 1, Minquote: 1, Maxquote: 1.2, Durchschnittlichergewinn: -1.28
Kombinationen: 3, Minquote: 1, Maxquote: 1.1, Durchschnittlichergewinn: -1.31
Kombinationen: 4, Minquote: 1, Maxquote: 1.1, Durchschnittlichergewinn: -1.33
Kombinationen: 2, Minquote: 1, Maxquote: 1.2, Durchschnittlichergewinn: -1.35
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.1, Durchschnittlichergewinn: -1.37
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.3, Durchschnittlichergewinn: -1.42
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.1, Durchschnittlichergewinn: -1.42
Kombinationen: 4, Minquote: 1, Maxquote: 1.05, Durchschnittlichergewinn: -1.79
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.1, Durchschnittlichergewinn: -1.83
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.2, Durchschnittlichergewinn: -1.86
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.2, Durchschnittlichergewinn: -1.89
Kombinationen: 3, Minquote: 1.75, Maxquote: 1.8, Durchschnittlichergewinn: -2.06
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.2, Durchschnittlichergewinn: -2.19
Kombinationen: 4, Minquote: 1, Maxquote: 1.2, Durchschnittlichergewinn: -2.2
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.2, Durchschnittlichergewinn: -2.28
Kombinationen: 2, Minquote: 1, Maxquote: 1.05, Durchschnittlichergewinn: -2.58
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.3, Durchschnittlichergewinn: -2.72
Kombinationen: 3, Minquote: 1, Maxquote: 1.05, Durchschnittlichergewinn: -2.92
Kombinationen: 1, Minquote: 1, Maxquote: 1.05, Durchschnittlichergewinn: -3.02
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.2, Durchschnittlichergewinn: -3.05
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.05, Durchschnittlichergewinn: -3.12
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.05, Durchschnittlichergewinn: -3.19
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.05, Durchschnittlichergewinn: -3.26
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.2, Durchschnittlichergewinn: -3.43
Kombinationen: 1, Minquote: 1.55, Maxquote: 1.6, Durchschnittlichergewinn: -3.46
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.2, Durchschnittlichergewinn: -3.69
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.25, Durchschnittlichergewinn: -3.69
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.05, Durchschnittlichergewinn: -3.71
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.25, Durchschnittlichergewinn: -4.0
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.3, Durchschnittlichergewinn: -4.36
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.2, Durchschnittlichergewinn: -4.52
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.45, Durchschnittlichergewinn: -4.55
